item_code,description,vendor,Consumable or not,
42750,OCB 7G 154 7.652,Ceragon,1,
42751,OCB 7G 154 7.526,Ceragon,1,
42752,OCB 7G 154 7.680,Ceragon,1,
42753,OCB 7G 154 7.554,Ceragon,1,
42754,OCB 7G 154 7.708,Ceragon,1,
42755,Diplexer 7GHz TxRx B1 154MHz,Ceragon,1,
42756,Diplexer 7GHz TxRx B2 154MHz,Ceragon,1,
42757,1 FT ANTENNA 18GHZ CERAGON,,1,
42758,1 FT ANTENNA 23GHZ CERAGON,,1,
42759,1 FT ANTENNA 38GHZ CERAGON,,1,
42818,1.2 m HP Antenna 13GHz Low Profile,Nera,1,
42823,1.2 m HP Antenna 15GHz Low Profile,Nera,1,
42824,25 E1 interface unit,Nera,1,
42825,12 E1 interface unit,Nera,1,
42826,3E3 DS3 interface unit,Nera,1,
42827,4FE 1GBE INTERFACE UNIT,NOKIA,1,
42828,DXC unit,Nera,1,
42829,E1 G.703 wayside interface unit,Nera,1,
42830,4x64 kbs wayside interface unit,Nera,1,
42833,EOW unit with telephone handset,Nera,1,
42834,AUX alarm unit,Nera,1,
42847,ODU 13GHZ 266MHZ SUBBAND 2 LOW,NOKIA,1,
42848,ODU 13GHZ 266MHZ SUBBAND 2 HIGH,NOKIA,1,
42849,ODU 13GHz 420MHz subband 2 Low,Nera,1,
42850,ODU 13GHz 420MHz subband 2 High,Nera,1,
43183,SP ODU 7GHZ 154MHZ A CH1-2 HIGH,NSN,1,
43184,SP ODU 7GHZ 154MHZ A CH1-2 LOW,NSN,1,
43185,SP ODU 7GHZ 154MHZ A CH2-3 HIGH,NSN,1,
43186,SP ODU 7GHZ 154MHZ A CH2-3 LOW,NSN,1,
43187,SP ODU 7GHZ 154MHZ A CH4-5 HIGH,NSN,1,
43188,SP ODU 7GHZ 154MHZ A CH4-5 LOW,NSN,1,
43189,SP POLE MOUNT KÄ°T,,1,
43190,FLEX WG 7GHZ 1.2M 7/8GHZ,,1,
43191,SFP optical interface 1000Base-LX,Ceragon,1,
43192,SP 7-8GHZ COUPLER KÄ°T,,1,
43193,4ft DP Antenna 13GHz,Ceragon,1,
43194,4ft DP Antenna 18GHz,Ceragon,1,
43250,SWCOP-A 1.22-0 EPROMS,,1,
43250,SWCOP-A 1.22-0 EPROMS (PAIR),TDR FINLAND,1,
43337,3FT ANTENNA 13GHZ,,1,
43338,3FT ANTENNA 15GHZ,,1,
43339,3FT ANTENNA 18GHZ,,1,
43340,3FT ANTENNA 23GHZ,,1,
43341,3FT ANTENNA 26GHZ,,1,
43486,WL1000-IDU-2E1 ACEU,,1,
43517,WL1000-ODU F24 FCC INT,,1,
43518,WL1000-Cbl 50 Assy,,1,
43519,WL1000-IDU-2E1 AL-ACEU,,1,
43520,WL1000-ODU F24 FCC EXT,,1,
43521,ANT-F24-24 grid,,1,
43564,0.6 m HXP Antenna 18GHz,Nera,1,
43565,1.2 m HXP Antenna 18GHz,Nera,1,
43566,1.8 m HXP Antenna 18GHz,Nera,1,
43567,ODU HSB2+0 Coupler 18GHz,Nera,1,
43568,ODU pole mount kit 1+0 HSB 2+0,Nera,1,
43569,Wavequide kit 18-26 GHz,Nera,1,
43570,0.6 m HP Antenna 18GHz,Nera,1,
43571,1.2 m HP Antenna 18GHz,Nera,1,
43572,1.8 m HP Antenna 18GHz,Nera,1,
43573,Wavequide kit 13GHz,Nera,1,
43574,0.3 m HP Antenna 13GHz,Nera,1,
43578,ODU 18GHz subband 1 Low,Nera,1,
43580,ODU 18GHz subband 1 High,Nera,1,
43581,ODU 18GHZ SUBBAND 2 LOW,NOKIA,1,
43583,ODU 18GHZ SUBBAND 2 HIGH,NOKIA,1,
43586,0.6 m DP Antenna 13GHz,Nera,1,
43587,1.2 m DP Antenna 23GHz,Nera,1,
43588,ODU 23GHz subband 1 Low,Nera,1,
43589,ODU 23GHz subband 1 High,Nera,1,
43590,ODU 23GHz subband 2 Low,Nera,1,
43591,ODU 23GHz subband 2 High,Nera,1,
43592,ODU HSB+0 Coupler 23GHz,Nera,1,
43593,1.2 m DP Antenna 13GHz,Nera,1,
43594,1.8m HP Antenna 13GHz low profile,Nera,1,
43596,ODU 7GHZ 161 MHZ LOW,NOKIA,1,
43598,ODU 7GHz 161 MHz High,Nera,1,
43600,0.6 m Antenna 7-8GHz,Nera,1,
43601,1.2 m Antenna 7-8GHz,Nera,1,
43602,1.8 m Antenna 7-8GHz,Nera,1,
43603,RSCN 2.5-0 EPROM,,1,
43603,RSCN 2.5-0 EPROM,,1,
43605,IFU two shelf panel,Nera,1,
43607,2.4 m DP Antenna 13GHz,Nera,1,
43609,OCB 7GHz 161MHz 7.281,Ceragon,1,
43610,OCB 7GHz 161MHz 7.442,Ceragon,1,
43611,6ft Antenna 15GHz Stranrad Andrew,Ceragon,1,
43612,1+0 ODU Remote Antenna Mount 13GHz,Ceragon,1,
43613,1+0 ODU Remote Antenna Mount 15GHz,Ceragon,1,
43653,AB9400 HT IDU 4XE1 2LAN STM1SM DC,NOKIA,1,
43654,ACU HT IDU 94004XE1 2LAN 8XSTM1SM DC,NOKIA,1,
43655,HT-90 DEGREE V-POL.ANTENNA DEFAULT,,1,
43656,HT-90 DEGREE H-POL.ANTENNA DEFAULT,,1,
43764,HT-90 DEGREE H-POL.ANTENNA W RADOME,,1,
43765,HT-90 DEGREE V-POL.ANTENNA W RADOME,,1,
43766,ANTENNA 28 GHZ RT 30CM W O ATTENUATORS,,1,
44012,CDAA KÄ°T,,1,
44102,DDF-63E1 120 Ohm,Ceragon,1,
44103,OCB 7G 154 7.442,Ceragon,1,
44104,OCB 7G 154 7.596,Ceragon,1,
44105,PMP HT IDU 12XE1 2XLAN STM1SM DC AL,NOKIA,1,
44141,CLAB-S 3.6-0 EPROM,,1,
44141,CLAB-S 3.6-0 EPROM (PAIR),TDR FINLAND,1,
44156,16E1 CABLE FOR 640,,1,
44157,Impedance Adaptation kit,Ceragon,1,
44158,User channel cable 2m,Ceragon,1,
44159,SUN 17 CRT MONÄ°TOR,,1,
44160,Unix rack mount Medium NE 400,Ceragon,1,
44221,BSC DOOR WASHER 4.3,,1,
44221,BSC Door washer 4.3,,1,
44226,HÄ°NGE PÄ°N CXL17200 SET,,1,
44226,Hinge Pin CXL17200 Set,,1,
44233,"1500HP Short, 6 GHz",Ceragon,1,
44234,"1500HP RF Unit, 6H GHz",Ceragon,1,
44237,"1500HP RF UNIT, 8 GHZ",NOKIA,1,
44238,"1500HP Short, 11 GHz",Ceragon,1,
44239,"1500HP RF Unit, 11 GHz",Ceragon,1,
44240,"8ft DP Antenna, 11GHz",Ceragon,1,
44241,OCB 11GHz 490MHz 10.755,Ceragon,1,
44242,OCB 11GHz 490MHz 11.245,Ceragon,1,
44243,OCB 11GHz 490MHz 10.795,Ceragon,1,
44244,OCB 11GHz 490MHz 11.285,Ceragon,1,
44245,OCB 11GHz 490MHz 10.835,Ceragon,1,
44246,OCB 11GHz 490MHz 11.325,Ceragon,1,
44247,OCB 11GHz 490MHz 10.875,Ceragon,1,
44248,OCB 11GHz 490MHz 11.365,Ceragon,1,
44249,OCB 11GHz 490MHz 10.915,Ceragon,1,
44251,OCB 11GHz 490MHz 11.40511.405,Ceragon,1,
44252,OCB 11GHz 490MHz 10.955,Ceragon,1,
44253,OCB 11GHz 490MHz 11.445,Ceragon,1,
44254,OCB 11GHz 490MHz 10.995,Ceragon,1,
44255,OCB 11GHz 490MHz 11.485,Ceragon,1,
44256,OCB 11GHz 490MHz 11.525,Ceragon,1,
44257,OCB 11GHz 490MHz 11.075,Ceragon,1,
44258,OCB 11GHz 490MHz 11.565,Ceragon,1,
44259,OCB 11GHz 490MHz 11.115,Ceragon,1,
44260,OCB 11GHz 490MHz 11.605,Ceragon,1,
44261,OCB 11GHz 490MHz 11.155,Ceragon,1,
44262,OCB 11GHz 490MHz 11.645,Ceragon,1,
44263,1+0 ODU REMOTE ANTENNA MOUNT  11GHZ,,1,
44264,"1+0 ODU Remote Antenna Mount, 18GHz",Ceragon,1,
44265,"1+0 ODU Remote Antenna Mount, 23GHz",Ceragon,1,
44266,"1+0 ODU Remote Antenna Mount, 26GHz",Ceragon,1,
44267,"1+0 ODU Remote Antenna Mount, 38GHz",Ceragon,1,
44268,Flex WG 1.2m 11GHz,Ceragon,1,
44269,1500HP 11GHz Coupler Type 1,Ceragon,1,
44270,1500HP 8GHz Coupler Type 1,Ceragon,1,
44271,1500HP 7GHz Coupler Type 1,Ceragon,1,
44272,1500HP 6GHz Coupler Type 1,Ceragon,1,
44273,TEST BED 23 GHZ,OEM RADIOS,1,
44274,TEST BED 18 GHZ,OEM RADIOS,1,
44408,"AB9800 HT IDU 8XE1, 3XLAN,STM 1SM DC AL",NOKIA,1,
44409,"AB9800 HT IDU 1XE3/DS3,8XE1,3XLAN DC AL",NOKIA,1,
44410,"AB9800 HT IDU 8XE1,3XLAN,STM1SM DC W/ACU",NOKIA,1,
44411,"AB9800 HT IDU 16XE1,3XLAN,STM1SM DC AL",NOKIA,1,
44412,"AB9800 HT IDU 16XE1,3XLAN,STM1MM DC AL",NOKIA,1,
44413,"AB9800 RT IDU 4XE1,3XLAN DC AL",NOKIA,1,
44414,"AB9800 RT IDU 4XE1,3XLAN,STM1SM DC AL",NOKIA,1,
44415,"AB9800 RT IDU 8XE1,3XLAN DC AL",NOKIA,1,
44416,"AB9800 RT IDU 16XE1,3XLAN DC AL",NOKIA,1,
44418,AB9800 HT ODU 26GHZ A-BAND,NOKIA,1,
44419,AB9800 HT ODU 26GHZ B-BAND,NOKIA,1,
44420,AB9800 HT ODU 26GHZ C-BAND,NOKIA,1,
44421,AB9800 HT ODU 26GHZ D-BAND,NOKIA,1,
44422,AB9800 HT ODU 28GHZ A-BAND,NOKIA,1,
44423,AB9800 HT ODU 28GHZ B-BAND,NOKIA,1,
44425,AB9800 HT ODU 28GHZ C-BAND,NOKIA,1,
44426,AB9800 HT ODU 28GHZ D-BAND,NOKIA,1,
44427,AB9800 RT ODU 26GHZ A-BAND,NOKIA,1,
44429,AB9800 RT ODU 26GHZ B-BAND,NOKIA,1,
44430,AB9800 RT ODU 26GHZ C-BAND,NOKIA,1,
44431,AB9800 RT ODU 26GHZ D-BAND,NOKIA,1,
44432,AB9800 RT ODU 28GHZ A-BAND,NOKIA,1,
44433,AB9800 RT ODU 28GHZ B-BAND,NOKIA,1,
44434,AB9800 RT ODU 28GHZ C-BAND,NOKIA,1,
44435,AB9800 RT ODU 28GHZ D-BAND,NOKIA,1,
44436,HT 90? ANTENNA 26GHZ V.POL RADOME,,1,
44437,HT 90? ANTENNA 26GHZ H.POL RADOME,,1,
44438,HT 90? ANTENNA 28GHZ V.POL RADOME,,1,
44439,HT 90? ANTENNA 28GHZ H.POL RADOME,,1,
44440,HT 180? ANTENNA 26GHZ V.POL,,1,
44441,HT 180? ANTENNA 26GHZ H.POL,,1,
44442,HT 180? ANTENNA 28GHZ V.POL,,1,
44443,HT 180? ANTENNA 28GHZ H.POL,,1,
44444,HT 180? ANTENNA MOUNT,,1,
44445,HT 180? ANTENNA 26GHZ V.POL,,1,
44446,HT 180? ANTENNA 26GHZ H.POL,,1,
44447,HT 180? ANTENNA 28GHZ V.POL,,1,
44448,HT 180? ANTENNA 28GHZ H.POL,,1,
44449,HT 180? ANTENNA MOUNT,,1,
44450,HT 2:1 ODU COUPLER 26GHZ,,1,
44451,HT 2:1 ODU COUPLER 28GHZ,,1,
44452,HT 2:1 ODU COUPLER 28GHZ,,1,
44453,RT ANTENNA - 60CM 26 GHZ,,1,
44454,RT ANTENNA - 60CM 28 GHZ,,1,
44455,RT ANTENNA - 30CM 26GHZ,,1,
44456,WAVEGUÄ°DE ANTENNA SPLÄ°TTER 26 GHZ,,1,
44457,WAVEGUÄ°DE ANTENNA SPLÄ°TTER 26 GHZ,,1,
44458,WAVEGUÄ°DE ANTENNA SPLÄ°TTER 28 GHZ,,1,
44459,WAVEGUÄ°DE ANTENNA SPLÄ°TTER 28 GHZ,,1,
44461,PMP IDU MOUNTÄ°NG BRACKET ETSI,,1,
44462,PMP IDU MOUNTÄ°NG BRACKET 19Ä°N,,1,
44463,RT ANTENNA EXTENDER KÄ°T /30CM 26GHZ,,1,
44471,RT ANTENNA EXTENDER KÄ°T /30CM 28 GHZ,,1,
44472,ODU TRANSÄ°TÄ°ON PLATE 26 GHZ,,1,
44473,ODU TRANSÄ°TÄ°ON PLATE 28 GHZ,,1,
44475,ATTENUATOR 10DB 26GHZ,OEM RADIOS,1,
44476,ATTENUATOR 20DB 26GHZ,OEM RADIOS,1,
44477,ATTENUATOR 10DB 28GHZ,,1,
44478,ATTENUATOR 20DB 28GHZ,,1,
44596,SP ODU 7GHZ 161MHZ D CH1-2 HIGH,NSN,1,
44597,SP ODU 7GHZ 161MHZ D CH1-2 LOW,NSN,1,
44598,SP ODU 7GHZ 161MHZ D CH2-3 HIGH,NSN,1,
44599,SP ODU 7GHZ 161MHZ D CH2-3 LOW,NSN,1,
44600,SP ODU 7GHZ 161MHZ D CH4-5 HIGH,NSN,1,
44601,SP ODU 7GHZ 161MHZ D CH4-5 LOW,NSN,1,
44619,SP ODU 7GHZ 168MHZ B CH1-2 HIGH,NSN,1,
44620,SP ODU 7GHZ 168MHZ B CH1-2 LOW,NSN,1,
44621,SP ODU 7GHZ 168MHZ B CH2-3 HIGH,NSN,1,
44622,SP ODU 7GHZ 168MHZ B CH2-3 LOW,NSN,1,
44623,SP ODU 7GHZ 168MHZ B CH4-5 HIGH,NSN,1,
44624,SP ODU 7GHZ 168MHZ B CH4-5 LOW,NSN,1,
44636,OPTÄ°CAL PATCH CORD SM_FC-FC,,1,
44637,L CONNECTOR MALE TO FEMALE,,1,
44919,ODU HSB2+0 Coupler 7GHz,Nera,1,
44920,Waveguide kit 7GHz,Nera,1,
44921,0.3 m HP Antenna 23GHz,Nera,1,
44922,0.6 m HP Antenna 23GHz,Nera,1,
44923,1.2 m HP Antenna 23GHz,Nera,1,
44924,Cable kit STM-1 optical 10m LC-SC,Nera,1,
44925,ODU 18GHZ 1010 SUBBAND 1 LOW,NOKIA,1,
44926,ODU 18GHz 1010 subband 1 High,Nera,1,
44927,ODU 18GHz 1010 subband 2 Low,Nera,1,
44928,ODU 18GHz 1010 subband 2 High,Nera,1,
44993,HT 26GHZ V-POL SECTORWAVE ANTENNA,,1,
44994,HT 26GHZ H-POL 90-DEG BW HUB ANTENNA,,1,
45010,SP ODU 6LGHZ 240MHZ A CH1-3 LOW,OEM RADIOS,1,
45011,SP ODU 6LGHZ 240MHZ A CH1-3 HIGH,OEM RADIOS,1,
45012,SP ODU 6LGHZ 240MHZ A CH4-6 LOW,OEM RADIOS,1,
45013,SP ODU 6LGHZ 240MHZ A CH4-6 HIGH,OEM RADIOS,1,
45014,SP ODU 6LGHZ 252MHZ A CH1-4 LOW,OEM RADIOS,1,
45015,SP ODU 6LGHZ 252MHZ A CH1-4 HIGH,OEM RADIOS,1,
45016,SP ODU 6LGHZ 252MHZ A CH5-8 LOW,OEM RADIOS,1,
45017,SP ODU 6LGHZ 252MHZ A CH5-8 HIGH,OEM RADIOS,1,
45018,SP ODU 6LGHZ 252MHZ B CH1-4 LOW,OEM RADIOS,1,
45019,SP ODU 6LGHZ 252MHZ B CH1-4 HIGH,OEM RADIOS,1,
45020,SP ODU 6LGHZ 252MHZ B CH5-8 LOW,OEM RADIOS,1,
45021,SP ODU 6LGHZ 252MHZ B CH5-8 HIGH,OEM RADIOS,1,
45022,SP ODU 6LGHZ 260MHZ B CH1-2 LOW,OEM RADIOS,1,
45023,SP ODU 6LGHZ 260MHZ B CH1-2 HIGH,OEM RADIOS,1,
45024,SP ODU 6LGHZ 260MHZ B CH3-4 LOW,OEM RADIOS,1,
45025,SP ODU 6LGHZ 260MHZ B CH3-4 HIGH,OEM RADIOS,1,
45026,SP ODU 6HGHZ 340MHZ A CH1-4 LOW,NSN,1,
45027,SP ODU 6HGHZ 340MHZ A CH1-4 HIGH,NSN,1,
45028,SP ODU 6HGHZ 340MHZ A CH5-8 LOW,NSN,1,
45065,SP ODU 6HGHZ 340MHZ A CH5-8 HIGH,NSN,1,
45066,SP ODU 6HGHZ 340MHZ B CH1-4 LOW,OEM RADIOS,1,
45067,SP ODU 6HGHZ 340MHZ B CH1-4 HIGH,OEM RADIOS,1,
45068,SP ODU 6HGHZ 340MHZ B CH5-8 LOW,OEM RADIOS,1,
45069,SP ODU 6HGHZ 340MHZ B CH5-8 HIGH,OEM RADIOS,1,
45070,SP ODU 6HGHZ 340MHZ C CH1-2 LOW,OEM RADIOS,1,
45071,SP ODU 6HGHZ 340MHZ C CH1-2 HIGH,OEM RADIOS,1,
45072,SP ODU 7GHZ 154MHZ B CH1-2 LOW,NSN,1,
45073,SP ODU 7GHZ 154MHZ B CH1-2 HIGH,NSN,1,
45074,SP ODU 7GHZ 154MHZ B CH2-3 LOW,NSN,1,
45075,SP ODU 7GHZ 154MHZ B CH2-3 HIGH,NSN,1,
45076,SP ODU 7GHZ 154MHZ B CH4-5 LOW,NSN,1,
45078,SP ODU 7GHZ 154MHZ B CH4-5 HIGH,NSN,1,
45079,SP ODU 7GHZ 154MHZ C CH1-2 HIGH,NSN,1,
45080,SP ODU 7GHZ 154MHZ C CH2-3 LOW,NSN,1,
45081,SP ODU 7GHZ 154MHZ C CH2-3 HIGH,NSN,1,
45082,SP ODU 7GHZ 154MHZ C CH3-4 LOW,NSN,1,
45083,SP ODU 7GHZ 154MHZ C CH3-4 HIGH,NSN,1,
45084,SP ODU 7GHZ 161MHZ A CH1-2 LOW,NSN,1,
45085,SP ODU 7GHZ 161MHZ A CH1-2 HIGH,NSN,1,
45086,SP ODU 7GHZ 161MHZ A CH2-3 LOW,NSN,1,
45087,SP ODU 7GHZ 161MHZ A CH2-3 HIGH,NSN,1,
45088,SP ODU 7GHZ 161MHZ A CH4-5 LOW,NSN,1,
45089,SP ODU 7GHZ 161MHZ A CH4-5 HIGH,NSN,1,
45090,SP ODU 7GHZ 161MHZ B CH1-2 LOW,NSN,1,
45091,SP ODU 7GHZ 161MHZ B CH1-2 HIGH,NSN,1,
45092,SP ODU 7GHZ 161MHZ B CH2-3 LOW,NSN,1,
45093,SP ODU 7GHZ 161MHZ B CH2-3 HIGH,NSN,1,
45094,SP ODU 7GHZ 161MHZ B CH4-5 LOW,NSN,1,
45095,SP ODU 7GHZ 161MHZ B CH4-5 HIGH,NSN,1,
45096,SP ODU 7GHZ 161MHZ C CH1-2 LOW,NSN,1,
45097,SP ODU 7GHZ 161MHZ C CH1-2 HIGH,NSN,1,
45098,SP ODU 7GHZ 161MHZ C CH2-3 LOW,NSN,1,
45100,SP ODU 7GHZ 161MHZ C CH2-3 HIGH,NSN,1,
45101,SP ODU 7GHZ 161MHZ C CH4-5 LOW,NSN,1,
45102,SP ODU 7GHZ 161MHZ C CH4-5 HIGH,NSN,1,
45103,SP ODU 7GHZ 161MHZ I CH1-2 LOW,NSN,1,
45106,SP ODU 7GHZ 161MHZ I CH1-2 HIGH,NSN,1,
45107,SP ODU 7GHZ 161MHZ I CH2-3 LOW,NSN,1,
45108,SP ODU 7GHZ 161MHZ I CH2-3 HIGH,NSN,1,
45109,SP ODU 7GHZ 161MHZ I CH4-5 LOW,NSN,1,
45110,SP ODU 7GHZ 161MHZ I CH4-5 HIGH,NSN,1,
45111,SP ODU 7GHZ 161MHZ J CH1-2 LOW,OEM RADIOS,1,
45112,SP ODU 7GHZ 161MHZ J CH1-2 HIGH,OEM RADIOS,1,
45113,SP ODU 7GHZ 161MHZ J CH2-3 LOW,OEM RADIOS,1,
45114,SP ODU 7GHZ 161MHZ J CH2-3 HIGH,OEM RADIOS,1,
45115,SP ODU 7GHZ 161MHZ J CH4-5 LOW,OEM RADIOS,1,
45117,SP ODU 7GHZ 161MHZ J CH4-5 HIGH,OEM RADIOS,1,
45118,SP ODU 7GHZ 182MHZ A CH1-2 LOW,OEM RADIOS,1,
45119,SP ODU 7GHZ 182MHZ A CH1-2 HIGH,OEM RADIOS,1,
45120,SP ODU 7GHZ 182MHZ A CH2-3 LOW,OEM RADIOS,1,
45121,SP ODU 7GHZ 182MHZ A CH2-3 HIGH,OEM RADIOS,1,
45122,SP ODU 7GHZ 182MHZ A CH4-5 LOW,OEM RADIOS,1,
45123,SP ODU 7GHZ 182MHZ A CH4-5 HIGH,OEM RADIOS,1,
45124,SP ODU 7GHZ 196MHZ A CH1-3 LOW,OEM RADIOS,1,
45125,SP ODU 7GHZ 196MHZ A CH1-3 HIGH,OEM RADIOS,1,
45126,SP ODU 7GHZ 196MHZ A CH3-5 LOW,OEM RADIOS,1,
45128,SP ODU 7GHZ 196MHZ A CH3-5 HIGH,OEM RADIOS,1,
45129,SP ODU 7GHZ 245MHZ A CH1-4 LOW,NSN,1,
45130,SP ODU 7GHZ 245MHZ A CH1-4 HIGH,NSN,1,
45131,SP ODU 7GHZ 245MHZ A CH5-8 LOW,NSN,1,
45132,SP ODU 7GHZ 245MHZ A CH5-8 HIGH,NSN,1,
45133,SP ODU 7GHZ 300MHZ A CH1-5 LOW,OEM RADIOS,1,
45134,SP ODU 7GHZ 300MHZ A CH1-5 HIGH,OEM RADIOS,1,
45135,SP ODU 7GHZ 300MHZ A CH6-9 LOW,OEM RADIOS,1,
45136,SP ODU 7GHZ 300MHZ A CH6-9 HIGH,OEM RADIOS,1,
45137,SP ODU 8GHZ 119MHZ A CH1 LOW,NSN,1,
45138,SP ODU 8GHZ 119MHZ A CH1 HIGH,NSN,1,
45139,SP ODU 8GHZ 119MHZ A CH2 LOW,NSN,1,
45140,SP ODU 8GHZ 119MHZ A CH2 HIGH,OEM RADIOS,1,
45141,SP ODU 8GHZ 154MHZ A CH1 LOW,OEM RADIOS,1,
45142,SP ODU 8GHZ 154MHZ A CH1 HIGH,OEM RADIOS,1,
45143,SP ODU 8GHZ 154MHZ A CH2 LOW,OEM RADIOS,1,
45144,SP ODU 8GHZ 154MHZ A CH2 HIGH,OEM RADIOS,1,
45145,SP ODU 8GHZ 154MHZ A CH3 LOW,OEM RADIOS,1,
45146,SP ODU 8GHZ 154MHZ A CH3 HIGH,OEM RADIOS,1,
45147,SP ODU 8GHZ 311MHZ A CH1-4 LOW,NSN,1,
45148,SP ODU 8GHZ 311MHZ A CH1-4 HIGH,NSN,1,
45149,SP ODU 8GHZ 311MHZ A CH5-8 LOW,OEM RADIOS,1,
45150,SP ODU 8GHZ 311MHZ A CH5-8 HIGH,NSN,1,
45151,SP ODU 8GHZ 311MHZ B CH1-2 LOW,OEM RADIOS,1,
45152,SP ODU 8GHZ 311MHZ B CH1-2 HIGH,OEM RADIOS,1,
45153,SP ODU 8GHZ 311MHZ B CH5-8 LOW,OEM RADIOS,1,
45154,SP ODU 8GHZ 311MHZ B CH5-8 HIGH,OEM RADIOS,1,
45155,SP ODU 8GHZ 119MHZ CH3 LOW,OEM RADIOS,1,
45156,SP ODU 8GHZ 119MHZ CH3 HIGH,OEM RADIOS,1,
45157,SP ODU 8GHZ 119MHZ CH4 LOW,OEM RADIOS,1,
45158,SP ODU 8GHZ 119MHZ CH4 HIGH,OEM RADIOS,1,
45159,SP ODU 8GHZ 119MHZ CH5 LOW,OEM RADIOS,1,
45160,SP ODU 8GHZ 119MHZ CH5 HIGH,OEM RADIOS,1,
45161,SP ODU 8GHZ 119MHZ CH6 LOW,OEM RADIOS,1,
45162,SP ODU 8GHZ 119MHZ CH6 HIGH,OEM RADIOS,1,
45163,ODU FCC 38G Low TX Low,Ceragon,1,
45164,ODU FCC 38G Low TX High,Ceragon,1,
45165,ODU FCC 38G High Band TX Low,Ceragon,1,
45166,ODU FCC 38G High TX High,Ceragon,1,
45167,ODU FCC 26G High TX Low,Ceragon,1,
45168,ODU FCC 26G High TX High,Ceragon,1,
45169,ODU FCC 23G High TX Low,Ceragon,1,
45170,ODU FCC 23G High TX High,Ceragon,1,
45171,ODU FCC 23G Low TX Low,Ceragon,1,
45172,ODU FCC 23G Low TX High,Ceragon,1,
45173,ODU FCC 18G LOW,NSN,1,
45174,ODU FCC 18G HIGH,NSN,1,
45175,OCB 7G 161 7.1385,OEM RADIOS,1,
45176,OCB 7G 161 7.2995,OEM RADIOS,1,
45177,OCB 7G 161 7.1665,OEM RADIOS,1,
45178,OCB 7G 161 7.3275,OEM RADIOS,1,
45179,OCB 7G 161 7.1945,NOKIA,1,
45180,OCB 7G 161 7.3555,NOKIA,1,
45181,PHOS IDU FE IDC ETHERNET WAYSIDE,NSN,1,
45183,IPM2 IDM GE 400M SFP GE+8T1,NSN,1,
45184,IDM-GE 300MBPS SFP GE+8E1,NSN,1,
45185,IPM2 IDM GE 300M SFP GE+8T1,NSN,1,
45186,IDM-GE 150MBPS SFP GE+8E1,NSN,1,
45187,IPM2 IDM GE 200M SFP GE+8T1,NSN,1,
45188,IDM-MUX UP TO 40T1,NSN,1,
45189,IDM Single DS3,Ceragon,1,
45190,IDM 3 DS3,Ceragon,1,
45191,2 DS3 E3 CABLE,,1,
45192,ODu ETSI 32G Low Band TX Low,Ceragon,1,
45193,ODu ETSI 32G Low Band TX High,Ceragon,1,
45194,ODu ETSI 32G High Band TX Low,Ceragon,1,
45195,ODu ETSI 32G High Band TX High,Ceragon,1,
45209,SP ODU 7GHZ 154MHZ C CH1-2 LOW,NSN,1,
45264,CL2TG-S 1.38-0 EPROMS,,1,
45264,CL2TG-S 1.38-0 EPROMS (SINGLE),TDR FINLAND,1,
45265,DSCO 3.5-0 EPROM,,1,
45265,DSCO 3.5-0 EPROMS (SINGLE),TDR FINLAND,1,
45335,"ODU FCC 26G H BAND, TX LOW",NSN,1,
45337,"ODU FCC 26G L BAND, TX HIGH",NSN,1,
45338,SP ODU 8GHZ 310MHZ C CH7 LOW,OEM RADIOS,1,
45339,SP ODU 8GHZ 310MHZ C CH7 HIGH,OEM RADIOS,1,
45368,LIA10 2.5-0 EPROM,,1,
45368,LIA10 2.5-0 EPROM,,1,
45642,SORAM-13GHZ-NW-A,,1,
45643,SORAM-15GHZ-NW-A,,1,
45644,SORAM-18GHZ-NW,,1,
45645,SORAM-23GHZ-NW,,1,
45646,SORAM-26GHZ-NW,,1,
45647,SORAM-38GHZ-NW,,1,
45648,PORAM-13GHZ-NW-A,OEM RADIOS,1,
45649,PORAM-15GHZ-NW-A,NSN,1,
45650,PORAM-18GHZ-NW-A,,1,
45651,PORAM-23GHZ-NW-A,OEM RADIOS,1,
45652,PORAM-26GHZ-NW-A,OEM RADIOS,1,
45653,PORAM-38GHZ-NW-A,OEM RADIOS,1,
45654,SP ODU 8GHZ 310MHZ C CH1-3 LOW,NSN,1,
45655,SP ODU 8GHZ 310MHZ C CH1-3 HIGH,NSN,1,
45656,SP ODU 8GHZ 310MHZ C CH4-6 LOW,NSN,1,
45657,SP ODU 8GHZ 310MHZ C CH4-6 HIGH,NSN,1,
45658,SP ODU 8GHZ 310MHZ C CH8 LOW,NSN,1,
45659,SP ODU 8GHZ 310MHZ C CH8 HIGH,NSN,1,
45939,SNIFFER 1710-2155MHZ,NSN,1,
46172,CLAB-S 2.38-0 EPROMS,,1,
46172,CLAB-S 2.38-0 EPROMS (PAIR),TDR FINLAND,1,
46173,CLAB-S 2.35-0 EPROMS,,1,
46173,CLAB-S 2.35-0 EPROMS,,1,
47065,CVSB WÄ°TH POWER CABLE,,1,
47065,CVSB WITH POWER CABLE,METROSITE BTS,1,
47067,IDM-FE 50M FE+8E1,NSN,1,
47069,MDR 36PÄ°N TO OPEN END 8T1 5M 120OHM,,1,
47070,MDR 36PÄ°N TO OPEN END 8T1 10M 120OHM,,1,
47071,Kit for EOW (headset),Ceragon,1,
47072,DVM adaptor for headset with ODU,Ceragon,1,
47073,XPIC CABLE  3M,,1,
